"","cor","slope","number","score"
"ANKIB1",0.0610721097640507,-0.00169196211681189,1980,0.000103331696114551
"ROBO4",-0.01186654817265,0.00868414850314769,5089,0.000103050866551049
"ZNF600",-0.00114721250596638,0.0897481900996114,2141,0.000102960246070122
"TCEA1",0.00230278538571484,0.0445694067129752,11606,0.00010263377842862
"GLA",-0.00137759390888881,0.0743052257765791,2420,0.000102362426428423
"TSG101",-0.0562843049841621,-0.00181649801912906,10530,0.000102240328511786
"RAB11FIP4",-0.1607190844847,0.000635943196764507,9108,0.000102208208368265
"OLAH",-0.0349373649763803,-0.00291816288391382,16598,0.000101952921735824
"PAFAH2",0.00161065660403759,0.0632860539908375,10492,0.000101932100803822
"ZNF614",-0.00517250291243474,-0.0197049391198592,371,0.000101923854986821
"CTGLF5",0.0106615072955498,0.00952197247761097,3488,0.000101518579038074
"MRPS33",0.000699980010011499,0.143661714771956,16527,0.000100560328544343
"DLST",0.0709759386942817,-0.00140455015413361,13347,9.96892656328311e-05
"TAF1A",0.0184247641687796,0.00538326399977858,3859,9.91853696542016e-05
"CCNL2",-0.0532416928455376,0.00186146671098307,5751,9.91076388683537e-05
"DRD1",0.00686146295371309,-0.01438832689566,11918,9.8724971960485e-05
"HIF1AN",0.0428557962419478,-0.00230116050944476,8458,9.86180659127816e-05
"PAPOLG",-0.000927546326467629,0.105998728654315,5033,9.83187313735487e-05
"TXNRD2",-0.00922506666131409,-0.0106377587904174,16510,9.81340339685807e-05
"MICB",0.0672715085544279,-0.00145653853683451,16910,9.79835446405165e-05
"CDH13",-0.0128659568177937,0.00754706597129509,7723,9.71002248877226e-05
"EN1",-0.00477784018138504,-0.0203155297493705,13209,9.70643543426657e-05
"RBPMS2",0.0266799059454251,0.00362638621162861,12368,9.67516430480379e-05
"SLC39A3",-0.0382009739885741,-0.00253108265202876,1909,9.66898225530817e-05
"DNAJC14",0.00256364986537208,-0.0374440377279042,10370,9.59934022801285e-05
"C18orf21",0.0173806024751349,-0.00548130908452165,7632,9.52684542414162e-05
"LYPD3",-0.00726135326603526,-0.0130819953241458,4733,9.49929894732441e-05
"RP2",0.00197332168172872,-0.0478394055121065,3739,9.44025361380521e-05
"INTS5",0.0595260141336068,-0.00156823819464148,11366,9.33509689390909e-05
"LGI2",-0.00222557715066954,0.0419004421288674,8825,9.32526666049587e-05
"ZNF234",0.00553419518664382,-0.0168314561041977,3641,9.31485633560577e-05
"BLCAP",-0.00813556480028987,0.0114061280919198,7266,9.279529421222e-05
"PTPRU",-0.00229277598310168,0.0404640619538592,16081,9.27750294265467e-05
"SEC11C",0.00562327329234787,-0.0164955423277573,6734,9.27589426144714e-05
"HOXA7",0.00228732728189127,0.0404548622797469,1532,9.25335101776193e-05
"SPATA18",0.0275402459489555,-0.00335593629564603,5105,9.24233109711183e-05
"SYCP1",-0.038190551664029,-0.00242002639385333,7891,9.24221430227693e-05
"SLC45A4",-0.000944576963030773,0.0974322008316422,12699,9.20322123629569e-05
"OR4C16",-0.000734642053980049,0.1244913825543,10026,9.14566049825071e-05
"ALG11",-0.00417506475032663,0.0218783474294622,7003,9.13435171481468e-05
"CIDEB",0.000520980648757206,0.174635421427754,973,9.09816751514192e-05
"CDK4",0.00250605075063952,-0.0360807769559059,11269,9.04202581740049e-05
"G3BP2",-0.0577377493350201,0.00156245080885019,15790,9.02123931496918e-05
"PANK3",-0.00538233880595633,0.0167573495372944,13534,9.01937326995541e-05
"SDCBP2",-0.00177535404701017,-0.0505829455338402,2097,8.98026370631983e-05
"ABCC2",0.00309954772762092,-0.0288624948992313,6879,8.94606804783828e-05
"WDR35",0.0329518237195219,-0.00270843197345416,14775,8.92477729455785e-05
"DERL3",-0.0196452224222382,-0.00449763014684241,16223,8.8356944607683e-05
"TATDN3",0.00108203841765921,-0.0813776889404721,3086,8.80537857739122e-05
"CENPI",-0.00202997357407017,-0.0432369197580538,5261,8.77698045330417e-05
"TNIK",0.0385229831135152,0.00227689899998026,5452,8.77129417274193e-05
"ROPN1L",0.016062997777612,0.00541811758460873,11280,8.70312107204103e-05
"ABCA1",-0.00659870058482645,0.0131842360262327,16364,8.69988259767914e-05
"DEFA6",-0.000785719652209312,0.110415014324968,1944,8.67552466540999e-05
"SIRT2",-0.00287563725998538,-0.0301204768015842,2507,8.66155653791606e-05
"KIAA1333",0.000935318303409709,0.0909562592233117,16933,8.50730540612416e-05
"ASXL1",0.0224668207559445,0.00376320622236376,3140,8.45472796655015e-05
"ANKRD49",0.0244784769044878,0.00344091343385718,8923,8.42283200210147e-05
"SLC2A11",-0.00150540223540384,-0.0553442141223115,17282,8.33153036563967e-05
"FLJ22639",-0.00129129536866644,0.0645092458622449,1751,8.33004904180813e-05
"UEVLD",0.000782527985304008,-0.106042178687077,8663,8.29809724452458e-05
"RUNDC2B",-0.00320252458478765,-0.0259105476133799,2125,8.29791657371601e-05
"TPM2",-0.00563482056598979,0.0147148741320784,11715,8.29156753853865e-05
"RAB33A",-0.00108551555679143,0.076144466036538,3630,8.26560024462385e-05
"PDIA4",-0.0181814400241932,0.00452925290705379,6456,8.2348340084001e-05
"TFAP2B",0.0601587804417957,-0.00136847189725948,8942,8.23256004080004e-05
"C21orf13",-0.0129854554585587,-0.0063331911271672,4512,8.22393712923688e-05
"IKBKE",0.0144119613990659,0.00569101131264181,14850,8.20186353594413e-05
"PSCA",0.00876516307293785,0.00924255226091759,3209,8.10124777770931e-05
"SAMD13",0.0952829637065121,0.000848750949450818,1232,8.087150591239e-05
"WHDC1L1",0.00266790885403405,0.0302885269056737,15934,8.08070291072955e-05
"PEX14",0.00203432091252247,0.0396368568190731,1195,8.06340867336993e-05
"RNH1",-0.00152200745375826,0.0529541015422371,5209,8.05965372543568e-05
"SPIN2B",0.00466329394128695,-0.0171186508799357,52,7.98293009314106e-05
"DDC",-0.00176676835164479,0.0450767021433288,4041,7.96400907433521e-05
"ANKDD1A",0.0139618878868891,0.00569123194866301,354,7.94603424055142e-05
"HOXD13",-0.000718468478488362,0.110208560340788,15406,7.91813766644388e-05
"ETFDH",0.098048051973238,-0.000802007610588541,16853,7.86352838859177e-05
"CYP21A2",0.0179415390806907,-0.00435993658021205,5604,7.82239725432074e-05
"SHQ1",-0.00241493962045636,0.0319981091379264,5001,7.72735015368653e-05
"ZBTB9",-0.0018989615454535,-0.0400729078189281,16896,7.60969109626472e-05
"WDR40A",-0.00203685433291845,0.0371884373802968,6140,7.57474298125238e-05
"SAMD9",-0.0148342535031718,-0.00509575686654912,15036,7.55917491489181e-05
"C17orf75",0.00504288496447556,0.0149694197828019,7942,7.54890619496148e-05
"SPANXN3",-0.0773679423690182,0.000968699773742057,4321,7.49463082677564e-05
"C10orf18",0.010093535135754,0.0073933231559886,2010,7.46247670449549e-05
"CYP26A1",0.0569347943631192,0.00130634254139809,10876,7.43763439622948e-05
"PLEKHG4",0.0215497431350987,-0.00343570316497779,137,7.40385206937171e-05
"DCBLD1",-0.00340865673144396,-0.0214810155292503,15848,7.32214081820313e-05
"KIAA1984",0.00571692195464699,-0.0128019275118762,11663,7.31876204544444e-05
"KIAA1949",0.0290594040574658,-0.00250965933607322,2258,7.29292046935433e-05
"IL18BP",0.0506452618680845,-0.00143581951172433,8974,7.27174551665839e-05
"COBL",0.0010498622820902,0.0685898784922849,10653,7.20099263621998e-05
"DRD4",0.00125743383779838,0.0571415281640285,5130,7.18516910569587e-05
"SETBP1",0.00724397760093031,0.00988853230307336,13491,7.16323065095392e-05
"C2orf39",0.00081343144221895,0.0880374884157383,7559,7.16124611713482e-05
"MPV17L",-0.0145785277890036,0.00490168559394443,16448,7.14593596442776e-05
"EIF4ENIF1",-0.0998791907179537,-0.000708573974459651,5101,7.0771795132834e-05
"LILRB2",-0.00147624142006373,-0.0477995695721169,15206,7.05637044635768e-05
"PECR",-0.000718964378564062,0.0979303476009072,336,7.04084315054489e-05
"COL6A3",-0.0306642063432951,0.00227733332042673,6365,6.98326188500266e-05
"ACAA1",0.000382309147357768,-0.180866106112638,14829,6.91467668138422e-05
"ADRA2B",0.00140018520321766,-0.0489519220957406,3913,6.85417569875197e-05
"S100A4",-0.000732118841930993,-0.0932094309745958,8282,6.82403806621679e-05
"NKRF",0.00212445238740554,-0.0320058045468355,1246,6.79948078803596e-05
"CTBS",-0.0104915011603319,0.00645361423405106,12677,6.7708101224881e-05
"PLEKHB1",-0.0169340477829368,0.00396850617931867,1209,6.72028732674623e-05
"SSX3",0.00371259999751276,0.0180332124064648,4913,6.69501043353881e-05
"ALS2CR13",-0.0162090309931763,0.00408819366043999,6015,6.62656577481786e-05
"B3GNT3",0.00216267924667752,0.030388258678679,1658,6.5720056387047e-05
"ZNF20",0.00326597419080755,0.0198528046526352,10123,6.48387476106506e-05
"C1orf41",-0.0173998412526931,-0.00369513418039285,4223,6.42947481462359e-05
"AKR1CL1",-0.000353706320830692,0.181758652072897,2290,6.42891841038503e-05
"ZNF187",0.0408040037654299,0.00156233957404596,4543,6.37497098622514e-05
"ATAD2",-0.128402561628296,-0.000494617671555411,16829,6.35101760543381e-05
"EDA",0.016324717640807,-0.00388732664072504,8345,6.3459509787423e-05
"TWIST1",0.00289958529236122,0.021884664814449,9786,6.34564522242314e-05
"SLC35C2",0.000224418234684483,-0.2822111294529,1516,6.33333234801338e-05
"SOHLH2",-0.0047744904720645,0.0131696725270955,680,6.28784760008271e-05
"WAS",-0.00663661080645007,0.00945329358482408,10228,6.27378303615886e-05
"PATE",0.0108704167689585,-0.0057110646484257,15557,6.2081652922853e-05
"PRPS2",0.000807743998335083,-0.0753389366369492,15348,6.08545739094428e-05
"C2orf54",0.0130254201900234,-0.00466542035691694,16877,6.07690605119319e-05
"MMP12",0.00338641732360271,-0.0178982694509519,11352,6.06110097312127e-05
"SLC26A5",0.00617222637632748,0.00972441755342804,4120,6.00213065176905e-05
"GATA6",-0.007492298868047,-0.00796484223125835,10996,5.96749784334299e-05
"CHID1",0.0053907575228151,0.0109692574479261,3354,5.91326071071032e-05
"LANCL3",-0.00173365700912143,-0.0339878233146051,10375,5.89232281141459e-05
"BICD2",-0.0013165269991995,0.0445746527352657,13852,5.86837338059191e-05
"UBR4",-0.000343187737644157,0.170435051516549,5399,5.84912197452296e-05
"ZNF654",0.00899642407982524,-0.00643941032435159,4199,5.79316661018719e-05
"LOC644186",0.00200130022630666,0.0287387678940552,7919,5.75149026901474e-05
"C3orf63",-0.00196655045113892,0.0288206000649016,6069,5.66771640597267e-05
"THAP10",0.025144376666396,-0.00225315867645502,14181,5.66542704499434e-05
"CCDC56",0.0217207255621896,-0.00258269616524257,7307,5.60980346157534e-05
"RANBP1",0.0714005158193664,-0.000779519519390367,6910,5.56580957757368e-05
"ABCC10",0.0257522252382802,-0.00212302903797696,16900,5.4672721973392e-05
"PXK",-0.0301476845664138,-0.0018038090672238,8673,5.43806667767002e-05
"CDC37",0.00365660741086599,-0.0145749370764336,13818,5.32948229265925e-05
"SFXN5",0.000639092810895197,-0.0814889097071018,1001,5.20789763614966e-05
"PPBP",-0.000371617584212403,0.139378925335637,8920,5.17956595233503e-05
"COPZ2",0.00119514681092187,-0.0431469869885899,12092,5.15669839003008e-05
"CNTNAP2",0.0510919551443263,0.00100522597219115,14844,5.13589602811023e-05
"GUCY2D",-0.00448667587718737,-0.0113750750771626,1432,5.10362749499006e-05
"SULT4A1",0.000553239113609814,0.0917328210280656,1522,5.07501845944947e-05
"IRF1",0.00170412977212697,-0.0297036670894986,5497,5.06189034285625e-05
"HLA-DPB2",0.0042056045809943,0.0119201420328937,12150,5.01314039396405e-05
"LOC285074",0.00660077215556335,0.00752149136866479,9640,4.96476507945926e-05
"IL1RAP",0.000146979955680167,0.335086759631298,12339,4.92510370796189e-05
"VPS36",0.0628091869857285,-0.000781170736577148,14286,4.90646988614533e-05
"HPX",-0.0147889857156103,0.00330679085047192,6386,4.890408265214e-05
"LHPP",-0.00712700180695611,-0.0065816495558985,12372,4.69074282776405e-05
"TRSPAP1",0.000336670228229702,0.136902735074502,5995,4.60910750628029e-05
"TRIM4",0.00246242540744371,-0.0186347599136771,13668,4.58867062730522e-05
"PRKAR2B",0.0302133784715903,-0.00151654891323859,6041,4.58200662863566e-05
"ANTXR1",0.00178335798082843,0.024947659999235,15520,4.44906085626299e-05
"PHOSPHO2",0.000495010001359589,-0.0888527766843994,2570,4.39830131073478e-05
"HIGD1A",0.0638787785070728,0.000685283715998055,7993,4.37750867087435e-05
"FAM120AOS",-0.000727534851346533,0.0597041896926809,15651,4.34368787728298e-05
"HILS1",0.00732181359792878,0.00589580092179768,7924,4.31679553598993e-05
"OGDHL",0.00388657256011061,0.0109070875112862,12935,4.23911870320899e-05
"RFFL",-0.00136247475311336,0.0309500469566416,9693,4.21686575860973e-05
"GALNT3",0.0637851494128807,-0.00065708006459135,13020,4.19119500961846e-05
"SOX18",-0.0834676254995034,0.000499515678553648,16186,4.16933875886462e-05
"PVRL2",-0.0458420073874096,-0.000905063332999134,8155,4.14899199974198e-05
"OR51E2",-0.00743996615651368,-0.00555677631636001,16001,4.13422277330352e-05
"BHLHB9",-0.000721217815065059,0.0560333357579255,8109,4.04122399861378e-05
"KIAA2018",0.00296103351826771,0.0135210824327248,2293,4.0036378286559e-05
"STK39",-0.0247814713448556,-0.00161521136261006,9245,4.00273140984062e-05
"LOC202459",-0.00111409571403161,-0.0355570216543363,16141,3.96139254288252e-05
"MGC15523",-0.0182429568627743,0.0021329907723171,10405,3.89120586480766e-05
"TCP11L1",-0.000496302607640993,0.0781877070283616,10152,3.88047628836458e-05
"ZEB1",0.000238534809488322,0.157486648769516,42,3.75660477611909e-05
"KCTD10",0.125367579432464,-0.000297726030123783,6833,3.73251917306557e-05
"OR1J2",-0.0317904712006759,-0.00115839690147869,6887,3.68259833354103e-05
"KLK4",-0.0149932647637132,-0.00244139146094663,15546,3.66044285658413e-05
"CLDN12",0.00620434434431638,0.00589370129970567,1604,3.6566552325919e-05
"NR4A2",0.00072957798761669,-0.0497734176008999,8789,3.63135898500697e-05
"MARS",-0.00650239028654634,0.00556860563855254,6400,3.62092472137312e-05
"TMEM26",0.000714248834456919,0.0501464203290532,7611,3.5817022272213e-05
"HMGCS1",0.00153715482354051,-0.0231126596764066,13955,3.55277363064387e-05
"OTUD5",-0.0410679864371912,0.000860358813764096,6231,3.53332040947819e-05
"ADCK4",0.00140896540674888,0.0242509824457661,2364,3.41687953457588e-05
"ATP11C",0.00501434800245449,-0.00678349975388485,13189,3.4014828440543e-05
"C10orf90",-0.00597163591336562,0.00567936524709906,6,3.39151014746973e-05
"MYBPH",-0.00126570058084875,-0.0266456600283186,16498,3.37254273749411e-05
"SNIP",-0.017602183514176,-0.00190289932489794,17044,3.34951831258552e-05
"NDUFA4",0.0282398334935674,0.00117016735806434,14432,3.30453313513446e-05
"TIMP3",0.00102527470439052,-0.0320652051595928,14166,3.28756437412231e-05
"PES1",0.03661076432309,0.000888203084259752,4893,3.25177937888755e-05
"ERLIN2",-0.0014354489931245,0.0226375336784981,2348,3.2495024925622e-05
"GPC5",0.000696569154042347,-0.0460502569719032,10947,3.20771885423513e-05
"DNHD1",-0.0603881216879544,0.000530463782231008,230,3.20337114324186e-05
"ELAVL4",0.008556028141079,0.00371979007523903,8305,3.18266285626515e-05
"LRRC37B2",0.00025452520594088,0.123752630581959,6658,3.14981637845989e-05
"OR2H2",0.0332805286252668,-0.000942436308718372,9394,3.13647785497926e-05
"FLJ35880",0.00221660616161285,0.0140324276874872,6742,3.1104365674471e-05
"ORC6L",-0.135312275635606,-0.000229288814152484,4262,3.10255912207622e-05
"ZNF659",0.0105203458078874,-0.00294305274590414,16800,3.0961932617764e-05
"SLIT3",-0.0193716490577376,0.00157552156357735,5812,3.05204508125185e-05
"LBR",0.00677103781902294,-0.00443261753398532,1078,3.00134209598788e-05
"ASB7",-0.000540479662643899,0.0555016243917476,6425,2.99974992274401e-05
"SYNJ2BP",-0.027990071008816,-0.00106606201350475,9549,2.98391514577995e-05
"IL29",0.0032302297588499,-0.00921068275361456,6920,2.97526215300513e-05
"UGT2B10",0.0260996818285002,0.00113869282890628,2329,2.97195205348486e-05
"GALNT14",-0.0858647144711361,0.000339328062709461,15927,2.91363072165916e-05
"SLC17A8",0.019612444734832,-0.0014423973006458,4312,2.82889373445866e-05
"HYOU1",-0.0155132918212395,0.00180977086266611,2328,2.80755035221158e-05
"DIO1",0.0185529467891383,-0.00150938770578818,5239,2.80035897896676e-05
"NUAK1",0.0213160803893642,0.00129949966151229,2479,2.77002392507476e-05
"LRRC50",0.000247546811675438,0.11126751038305,16587,2.75439174383878e-05
"COL4A2",-0.000235753518940656,0.111431696208497,2789,2.62704145026792e-05
"SLC31A1",-0.0128759964276756,0.00203636852720538,583,2.62202738817276e-05
"RFPL4B",0.000171612994380309,0.148398889277935,12587,2.54671777516984e-05
"CPA5",0.0429238105891018,-0.000570274304547124,4140,2.44783462322125e-05
"CHRNA9",-0.000661559122945812,-0.0369708942066744,8590,2.44584323458899e-05
"LILRA2",0.000216732901525254,0.104019009152423,12219,2.25443416673865e-05
"PODNL1",0.0387570590588643,-0.000578879015203727,14607,2.24356481801881e-05
"LSM8",0.000868397589756143,0.0253173876101084,11598,2.19855583795402e-05
"LHFPL3",-0.0169176578923916,0.00128951611354055,10734,2.18155924556055e-05
"CHGA",-0.0390389255836216,-0.000532588592757059,7883,2.07916864393286e-05
"ASCC2",-0.000708122580257675,0.0288875760576982,8027,2.04559448953671e-05
"C14orf153",0.00212898142994212,0.00950744797471723,11909,2.02411801843138e-05
"NDST3",-0.00526632432520014,-0.00381824499682592,13678,2.01081165063581e-05
"SESN2",-0.000496297029524192,-0.0404159409725599,6482,2.00583114501066e-05
"C6orf97",0.005764602163303,0.00343181074058827,14464,1.97830236192416e-05
"TRBV3-1",-0.00516632125813109,0.00380833327653684,5015,1.96750731646203e-05
"NEUROG2",0.00156456925796973,-0.0122132823417256,16973,1.91085260907684e-05
"FAM83G",0.000962245596767978,-0.0196786834709816,16809,1.89357265201428e-05
"NR3C2",0.00204618731868305,-0.00917573228902045,15716,1.87752670494243e-05
"SEPT12",0.00132895091752771,-0.0138483263851875,13348,1.84037460558182e-05
"TRIM45",-0.0563017769633664,-0.000326507209440264,308,1.83829360828369e-05
"ATRNL1",0.0262738071510373,-0.000682655530425971,905,1.7935959757001e-05
